Timeline Trace
Generated on: 2021-01-15 03:31:11
Msec since Epoch: 1610681471220
Profiled application: lane_detector_v2
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
7070.436939,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|edgetracing_accel|1:1:1|all,QUEUE,0X1926970,1,,,,,,,,,
7070.453881,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|edgetracing_accel|1:1:1|all,SUBMIT,0X1926970,1,,,,,,,,,
7070.463357,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|edgetracing_accel|1:1:1|all,START,0X1926970,1,,,,,,,4,None,
7070.497645,clEnqueueTask|26303936,END,,,,,,,,,,,33,
7070.50642,clWaitForEvents|General,START,,,,,,,,,,,34,
7070.623278,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|edgetracing_accel|1:1:1|edgetracing_accel_1|,START,0X1948200,1,2,,,,,,,,
107782.7903,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|edgetracing_accel|1:1:1|edgetracing_accel_1|,END,0X1948200,1,2,,,,,,,,
107782.837,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|edgetracing_accel|1:1:1|all,END,0X1926970,1,,,,,,,4,None,
107782.9587,clWaitForEvents|General,END,,,,,,,,,,,34,
107782.9849,clGetEventProfilingInfo|General,START,,,,,,,,,,,35,
107782.9934,clGetEventProfilingInfo|General,END,,,,,,,,,,,35,
107782.9985,clGetEventProfilingInfo|General,START,,,,,,,,,,,36,
107783.0032,clGetEventProfilingInfo|General,END,,,,,,,,,,,36,
107783.0322,clEnqueueReadBuffer|26303936,START,,,,,,,,,,,37,
107783.0521,READ_BUFFER,QUEUE,0X51000|Unknown,262144,,,,,,,,,
107783.0648,READ_BUFFER,SUBMIT,0X51000|Unknown,262144,,,,,,,,,
107783.1138,READ_BUFFER,START,0X51000|Unknown|0X7fe3e3749700,262144,,,,,,,5,None,
107784.9586,READ_BUFFER,END,0X51000|Unknown|0X7fe3e3749700,262144,,,,,,,5,None,
107785.0113,clEnqueueReadBuffer|26303936,END,,,,,,,,,,,37,
107785.026,clFinish|General,START,,,,,,,,,,,38,
107785.0329,clFinish|General,END,,,,,,,,,,,38,
107798.0999,clCreateKernel|General,START,,,,,,,,,,,39,
107799.3236,clCreateKernel|General,END,,,,,,,,,,,39,
107799.3344,clCreateBuffer|General,START,,,,,,,,,,,40,
107799.3435,clCreateBuffer|General,END,,,,,,,,,,,40,
107799.3487,clCreateBuffer|General,START,,,,,,,,,,,41,
107799.3544,clCreateBuffer|General,END,,,,,,,,,,,41,
107799.3589,clCreateBuffer|General,START,,,,,,,,,,,42,
107799.3641,clCreateBuffer|General,END,,,,,,,,,,,42,
107799.3689,clSetKernelArg|General,START,,,,,,,,,,,43,
107799.4634,clSetKernelArg|General,END,,,,,,,,,,,43,
107799.474,clSetKernelArg|General,START,,,,,,,,,,,44,
107799.4798,clSetKernelArg|General,END,,,,,,,,,,,44,
107799.4842,clSetKernelArg|General,START,,,,,,,,,,,45,
107799.4888,clSetKernelArg|General,END,,,,,,,,,,,45,
107799.4932,clSetKernelArg|General,START,,,,,,,,,,,46,
107799.5415,clSetKernelArg|General,END,,,,,,,,,,,46,
107799.5497,clSetKernelArg|General,START,,,,,,,,,,,47,
107799.5933,clSetKernelArg|General,END,,,,,,,,,,,47,
107799.6011,clSetKernelArg|General,START,,,,,,,,,,,48,
107799.6061,clSetKernelArg|General,END,,,,,,,,,,,48,
107799.6106,clSetKernelArg|General,START,,,,,,,,,,,49,
107799.6158,clSetKernelArg|General,END,,,,,,,,,,,49,
107799.6209,clEnqueueWriteBuffer|26303936,START,,,,,,,,,,,50,
107799.722,clEnqueueWriteBuffer|26303936,END,,,,,,,,,,,50,
107799.7319,clEnqueueTask|26303936,START,,,,,,,,,,,51,
107799.7459,WRITE_BUFFER,QUEUE,0X91000|Unknown,262144,,,,,,,,,
107799.7566,WRITE_BUFFER,SUBMIT,0X91000|Unknown,262144,,,,,,,,,
107799.776,DEPENDENCY_EVENT,,7,8,
107799.8425,WRITE_BUFFER,START,0X91000|Unknown|0X7fe3e1f46700,262144,,,,,,,7,8,
107799.9184,DEPENDENCY_EVENT,,7,8,
107799.9361,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|houghlines_accel|1:1:1|all,QUEUE,0X1927520,1,,,,,,,,,
107799.9497,clEnqueueTask|26303936,END,,,,,,,,,,,51,
107799.9591,clReleaseEvent|General,START,,,,,,,,,,,52,
107799.9679,clReleaseEvent|General,END,,,,,,,,,,,52,
107799.9731,clWaitForEvents|General,START,,,,,,,,,,,53,
